date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2017-05-18 08:00:00,281.83,90.0,1.0,1.0,6156
2017-05-18 08:00:00,281.83,90.0,1.0,1.0,6156
2017-05-18 08:00:00,281.83,90.0,1.0,1.0,6156
2017-05-18 09:00:00,282.27,90.0,1.0,1.0,5388
2017-05-18 09:00:00,282.27,90.0,1.0,1.0,5388
2017-05-18 09:00:00,282.27,90.0,1.0,1.0,5388
2017-05-18 10:00:00,282.46,90.0,1.0,1.0,4682
2017-05-18 10:00:00,282.46,90.0,1.0,1.0,4682
2017-05-18 11:00:00,282.95,90.0,1.0,1.0,4915
2017-05-18 12:00:00,283.08,90.0,1.0,1.0,4862
2017-05-18 13:00:00,283.61,75.0,1.0,1.0,4904
2017-05-18 14:00:00,284.09,90.0,0.0,1.0,5169
2017-05-18 15:00:00,284.62,90.0,0.0,1.0,5700
2017-05-18 16:00:00,284.65,90.0,0.0,1.0,6267
2017-05-18 17:00:00,284.88,90.0,0.0,1.0,5963
2017-05-18 18:00:00,284.84,90.0,0.0,1.0,4893
2017-05-18 19:00:00,284.75,90.0,0.0,1.0,3678
2017-05-18 20:00:00,285.01,90.0,0.0,1.0,3240
2017-05-18 21:00:00,283.9,1.0,0.0,1.0,3402
2017-05-18 22:00:00,281.96,40.0,0.0,1.0,2864
2017-05-18 23:00:00,281.09,1.0,0.0,1.0,1365
2017-05-19 00:00:00,280.49,1.0,0.0,1.0,797
2017-05-19 01:00:00,280.09,1.0,1.0,1.0,441
2017-05-19 02:00:00,279.62,1.0,0.0,1.0,344
2017-05-19 03:00:00,279.75,1.0,0.0,1.0,375
2017-05-19 04:00:00,279.88,1.0,0.0,1.0,777
2017-05-19 05:00:00,279.82,1.0,0.0,1.0,2672
2017-05-19 06:00:00,279.35,1.0,0.0,1.0,5484
2017-05-19 07:00:00,279.02,1.0,0.0,1.0,6490
2017-05-19 08:00:00,279.48,90.0,0.0,1.0,4695
2017-05-19 09:00:00,280.15,90.0,0.0,1.0,4956
2017-05-19 10:00:00,280.95,90.0,0.0,1.0,4620
2017-05-19 11:00:00,281.41,90.0,0.0,1.0,4837
2017-05-19 12:00:00,282.36,1.0,0.0,1.0,5078
2017-05-19 13:00:00,283.09,1.0,0.0,1.0,5061
2017-05-19 14:00:00,284.09,1.0,0.0,1.0,5170
2017-05-19 15:00:00,284.62,1.0,0.0,1.0,5880
2017-05-19 16:00:00,285.22,40.0,0.0,1.0,6352
2017-05-19 17:00:00,285.51,1.0,0.0,1.0,5970
2017-05-19 18:00:00,285.62,75.0,0.0,1.0,5043
2017-05-19 19:00:00,285.42,90.0,0.0,1.0,3957
2017-05-19 20:00:00,284.78,90.0,0.0,1.0,3163
2017-05-19 21:00:00,284.62,90.0,0.0,1.0,3201
2017-05-19 22:00:00,284.44,90.0,0.0,1.0,3220
2017-05-19 23:00:00,283.75,90.0,0.0,1.0,1919
2017-05-20 00:00:00,283.42,90.0,0.0,0.0,1279
2017-05-20 01:00:00,283.09,90.0,0.0,0.0,795
2017-05-20 02:00:00,282.69,90.0,0.0,0.0,557
2017-05-20 03:00:00,282.42,90.0,0.0,0.0,379
2017-05-20 04:00:00,282.15,75.0,0.0,0.0,414
2017-05-20 05:00:00,281.84,90.0,0.0,0.0,688
2017-05-20 06:00:00,281.55,90.0,1.0,0.0,1271
2017-05-20 07:00:00,281.44,90.0,0.0,0.0,2113
2017-05-20 08:00:00,280.75,90.0,1.0,0.0,2994
2017-05-20 09:00:00,280.09,90.0,1.0,0.0,3729
2017-05-20 09:00:00,280.09,90.0,1.0,0.0,3729
2017-05-20 10:00:00,279.89,90.0,1.0,0.0,3990
2017-05-20 10:00:00,279.89,90.0,1.0,0.0,3990
2017-05-20 11:00:00,279.29,90.0,1.0,0.0,3998
2017-05-20 11:00:00,279.29,90.0,1.0,0.0,3998
2017-05-20 11:00:00,279.29,90.0,1.0,0.0,3998
2017-05-20 12:00:00,279.15,90.0,1.0,0.0,4397
2017-05-20 12:00:00,279.15,90.0,1.0,0.0,4397
2017-05-20 13:00:00,279.02,90.0,1.0,0.0,4219
2017-05-20 13:00:00,279.02,90.0,1.0,0.0,4219
2017-05-20 14:00:00,279.42,90.0,1.0,0.0,4260
2017-05-20 14:00:00,279.42,90.0,1.0,0.0,4260
2017-05-20 15:00:00,279.88,90.0,1.0,0.0,4324
2017-05-20 15:00:00,279.88,90.0,1.0,0.0,4324
2017-05-20 16:00:00,280.22,90.0,1.0,0.0,4278
2017-05-20 16:00:00,280.22,90.0,1.0,0.0,4278
2017-05-20 17:00:00,280.69,90.0,1.0,0.0,3986
2017-05-20 17:00:00,280.69,90.0,1.0,0.0,3986
2017-05-20 18:00:00,281.02,90.0,1.0,0.0,3770
2017-05-20 18:00:00,281.02,90.0,1.0,0.0,3770
2017-05-20 18:00:00,281.02,90.0,1.0,0.0,3770
2017-05-20 19:00:00,281.28,90.0,1.0,0.0,3446
2017-05-20 19:00:00,281.28,90.0,1.0,0.0,3446
2017-05-20 19:00:00,281.28,90.0,1.0,0.0,3446
2017-05-20 20:00:00,281.62,90.0,1.0,0.0,2967
2017-05-20 20:00:00,281.62,90.0,1.0,0.0,2967
2017-05-20 20:00:00,281.62,90.0,1.0,0.0,2967
2017-05-20 21:00:00,281.62,90.0,1.0,0.0,2980
2017-05-20 21:00:00,281.62,90.0,1.0,0.0,2980
2017-05-20 21:00:00,281.62,90.0,1.0,0.0,2980
2017-05-20 22:00:00,281.68,90.0,1.0,0.0,3062
2017-05-20 22:00:00,281.68,90.0,1.0,0.0,3062
2017-05-20 22:00:00,281.68,90.0,1.0,0.0,3062
2017-05-20 23:00:00,281.95,90.0,1.0,0.0,2056
2017-05-20 23:00:00,281.95,90.0,1.0,0.0,2056
2017-05-20 23:00:00,281.95,90.0,1.0,0.0,2056
2017-05-21 00:00:00,282.22,90.0,1.0,0.0,1299
2017-05-21 00:00:00,282.22,90.0,1.0,0.0,1299
2017-05-21 00:00:00,282.22,90.0,1.0,0.0,1299
2017-05-21 01:00:00,282.62,90.0,1.0,0.0,759
2017-05-21 01:00:00,282.62,90.0,1.0,0.0,759
2017-05-21 02:00:00,282.82,90.0,1.0,0.0,643
2017-05-21 02:00:00,282.82,90.0,1.0,0.0,643
2017-05-21 02:00:00,282.82,90.0,1.0,0.0,643
2017-05-21 03:00:00,282.89,90.0,1.0,0.0,403
2017-05-21 03:00:00,282.89,90.0,1.0,0.0,403
2017-05-21 04:00:00,283.09,90.0,1.0,0.0,333
2017-05-21 04:00:00,283.09,90.0,1.0,0.0,333
2017-05-21 05:00:00,283.22,90.0,1.0,0.0,559
2017-05-21 05:00:00,283.22,90.0,1.0,0.0,559
2017-05-21 05:00:00,283.22,90.0,1.0,0.0,559
2017-05-21 06:00:00,282.95,90.0,1.0,0.0,955
2017-05-21 06:00:00,282.95,90.0,1.0,0.0,955
2017-05-21 06:00:00,282.95,90.0,1.0,0.0,955
2017-05-21 07:00:00,282.62,90.0,1.0,0.0,1190
2017-05-21 07:00:00,282.62,90.0,1.0,0.0,1190
2017-05-21 07:00:00,282.62,90.0,1.0,0.0,1190
2017-05-21 08:00:00,282.49,90.0,1.0,0.0,1970
2017-05-21 08:00:00,282.49,90.0,1.0,0.0,1970
2017-05-21 09:00:00,282.42,90.0,1.0,0.0,2888
2017-05-21 09:00:00,282.42,90.0,1.0,0.0,2888
2017-05-21 10:00:00,282.75,90.0,1.0,0.0,3629
2017-05-21 10:00:00,282.75,90.0,1.0,0.0,3629
2017-05-21 10:00:00,282.75,90.0,1.0,0.0,3629
2017-05-21 11:00:00,283.01,90.0,1.0,0.0,4238
2017-05-21 11:00:00,283.01,90.0,1.0,0.0,4238
2017-05-21 11:00:00,283.01,90.0,1.0,0.0,4238
2017-05-21 12:00:00,283.15,90.0,1.0,0.0,4689
2017-05-21 12:00:00,283.15,90.0,1.0,0.0,4689
2017-05-21 12:00:00,283.15,90.0,1.0,0.0,4689
2017-05-21 13:00:00,283.15,90.0,1.0,0.0,4461
2017-05-21 13:00:00,283.15,90.0,1.0,0.0,4461
2017-05-21 13:00:00,283.15,90.0,1.0,0.0,4461
2017-05-21 14:00:00,282.75,90.0,1.0,0.0,4331
2017-05-21 14:00:00,282.75,90.0,1.0,0.0,4331
2017-05-21 15:00:00,282.65,90.0,1.0,0.0,4881
2017-05-21 16:00:00,282.46,90.0,1.0,0.0,4718
2017-05-21 16:00:00,282.46,90.0,1.0,0.0,4718
2017-05-21 17:00:00,281.94,90.0,0.0,0.0,4547
2017-05-21 18:00:00,281.68,90.0,1.0,0.0,3950
2017-05-21 18:00:00,281.68,90.0,1.0,0.0,3950
2017-05-21 19:00:00,281.4,90.0,1.0,0.0,3161
2017-05-21 19:00:00,281.4,90.0,1.0,0.0,3161
2017-05-21 20:00:00,281.21,90.0,1.0,0.0,2723
2017-05-21 20:00:00,281.21,90.0,1.0,0.0,2723
2017-05-21 20:00:00,281.21,90.0,1.0,0.0,2723
2017-05-21 21:00:00,281.03,90.0,1.0,0.0,2238
2017-05-21 21:00:00,281.03,90.0,1.0,0.0,2238
2017-05-21 22:00:00,280.75,90.0,1.0,0.0,1730
2017-05-21 22:00:00,280.75,90.0,1.0,0.0,1730
2017-05-21 23:00:00,280.72,90.0,1.0,0.0,1039
2017-05-22 00:00:00,280.86,90.0,1.0,1.0,581
2017-05-22 01:00:00,280.75,75.0,1.0,1.0,431
2017-05-22 01:00:00,280.75,75.0,1.0,1.0,431
2017-05-22 02:00:00,280.62,1.0,1.0,1.0,341
2017-05-22 03:00:00,280.48,90.0,1.0,1.0,367
2017-05-22 04:00:00,280.09,90.0,0.0,1.0,821
2017-05-22 05:00:00,280.09,1.0,0.0,1.0,2791
2017-05-22 06:00:00,280.02,1.0,0.0,1.0,5783
2017-05-22 07:00:00,280.22,1.0,0.0,1.0,6350
2017-05-22 08:00:00,281.86,40.0,0.0,1.0,6030
2017-05-22 09:00:00,283.88,40.0,0.0,1.0,4716
2017-05-22 10:00:00,285.48,40.0,0.0,1.0,4373
2017-05-22 11:00:00,286.95,40.0,0.0,1.0,4392
2017-05-22 12:00:00,288.08,40.0,0.0,1.0,4613
2017-05-22 13:00:00,288.89,40.0,0.0,1.0,4677
2017-05-22 14:00:00,289.69,75.0,0.0,1.0,4957
2017-05-22 15:00:00,290.15,1.0,0.0,1.0,5462
2017-05-22 16:00:00,290.88,40.0,0.0,1.0,6328
2017-05-22 17:00:00,290.95,40.0,0.0,1.0,5770
2017-05-22 18:00:00,290.69,40.0,0.0,1.0,4175
2017-05-22 19:00:00,290.15,75.0,0.0,1.0,3260
2017-05-22 20:00:00,289.09,40.0,0.0,1.0,2783
2017-05-22 21:00:00,287.49,40.0,0.0,1.0,2575
2017-05-22 22:00:00,286.36,75.0,1.0,1.0,1772
2017-05-22 23:00:00,285.43,75.0,1.0,1.0,1137
2017-05-22 23:00:00,285.43,75.0,1.0,1.0,1137
2017-05-23 00:00:00,284.76,40.0,1.0,1.0,772
2017-05-23 01:00:00,283.6,1.0,1.0,1.0,446
2017-05-23 02:00:00,283.16,40.0,1.0,1.0,300
2017-05-23 02:00:00,283.16,40.0,1.0,1.0,300
2017-05-23 03:00:00,282.78,40.0,1.0,1.0,357
2017-05-23 04:00:00,282.91,75.0,1.0,1.0,829
2017-05-23 05:00:00,282.75,1.0,0.0,1.0,2913
2017-05-23 06:00:00,282.69,40.0,0.0,1.0,5930
2017-05-23 07:00:00,282.42,90.0,0.0,1.0,6873
2017-05-23 08:00:00,282.82,90.0,1.0,1.0,5968
2017-05-23 09:00:00,283.28,90.0,1.0,1.0,5082
2017-05-23 10:00:00,284.52,90.0,1.0,1.0,4324
2017-05-23 11:00:00,285.55,90.0,1.0,1.0,4517
2017-05-23 11:00:00,285.55,90.0,1.0,1.0,4517
2017-05-23 12:00:00,286.28,90.0,1.0,1.0,4695
2017-05-23 12:00:00,286.28,90.0,1.0,1.0,4695
2017-05-23 13:00:00,286.75,90.0,1.0,1.0,4771
2017-05-23 14:00:00,287.58,90.0,1.0,1.0,4997
2017-05-23 15:00:00,287.65,90.0,1.0,1.0,5762
2017-05-23 16:00:00,288.02,75.0,1.0,1.0,6349
2017-05-23 17:00:00,287.65,75.0,1.0,1.0,5837
2017-05-23 18:00:00,288.02,75.0,0.0,1.0,4256
2017-05-23 19:00:00,288.09,75.0,1.0,1.0,3299
2017-05-23 20:00:00,287.28,40.0,1.0,1.0,2936
2017-05-23 21:00:00,286.82,40.0,1.0,1.0,3205
2017-05-23 22:00:00,285.89,1.0,1.0,1.0,1929
2017-05-23 23:00:00,285.22,40.0,0.0,1.0,1110
2017-05-24 00:00:00,284.35,1.0,0.0,1.0,649
2017-05-24 01:00:00,283.49,1.0,0.0,1.0,434
2017-05-24 02:00:00,282.53,1.0,0.0,1.0,302
2017-05-24 03:00:00,281.84,75.0,0.0,1.0,337
2017-05-24 04:00:00,281.65,40.0,0.0,1.0,875
2017-05-24 05:00:00,281.27,1.0,0.0,1.0,3006
2017-05-24 06:00:00,281.09,1.0,0.0,1.0,5982
2017-05-24 07:00:00,281.46,75.0,0.0,1.0,6832
2017-05-24 08:00:00,282.08,90.0,0.0,1.0,6042
2017-05-24 09:00:00,283.35,90.0,0.0,1.0,5109
2017-05-24 10:00:00,284.21,75.0,0.0,1.0,4398
2017-05-24 11:00:00,285.54,90.0,0.0,1.0,4541
2017-05-24 12:00:00,287.02,75.0,0.0,1.0,4747
2017-05-24 13:00:00,287.36,40.0,0.0,1.0,4728
2017-05-24 14:00:00,287.75,90.0,0.0,1.0,5087
2017-05-24 15:00:00,288.21,90.0,0.0,1.0,5604
2017-05-24 16:00:00,288.61,75.0,0.0,1.0,6607
2017-05-24 17:00:00,289.15,75.0,0.0,1.0,6011
2017-05-24 18:00:00,289.15,90.0,0.0,1.0,4379
2017-05-24 19:00:00,289.08,90.0,0.0,1.0,3759
2017-05-24 20:00:00,288.88,90.0,0.0,1.0,3084
2017-05-24 21:00:00,287.9,90.0,0.0,1.0,2753
2017-05-24 22:00:00,286.87,40.0,0.0,1.0,3360
2017-05-24 23:00:00,286.3,90.0,0.0,1.0,1863
2017-05-25 00:00:00,285.65,90.0,0.0,1.0,706
2017-05-25 01:00:00,285.16,40.0,0.0,1.0,425
2017-05-25 02:00:00,283.99,40.0,0.0,1.0,292
2017-05-25 03:00:00,282.28,1.0,1.0,1.0,365
2017-05-25 04:00:00,281.56,1.0,1.0,1.0,870
2017-05-25 05:00:00,281.08,1.0,1.0,1.0,2925
2017-05-25 06:00:00,280.88,1.0,1.0,1.0,5898
2017-05-25 07:00:00,282.01,1.0,1.0,1.0,6500
2017-05-25 07:00:00,282.01,1.0,0.0,1.0,6500
2017-05-25 08:00:00,284.28,1.0,0.0,1.0,5277
2017-05-25 09:00:00,286.48,1.0,0.0,1.0,5251
2017-05-25 10:00:00,288.48,1.0,0.0,1.0,4668
2017-05-25 11:00:00,289.88,75.0,0.0,1.0,4824
2017-05-25 12:00:00,290.58,75.0,0.0,1.0,4879
2017-05-25 13:00:00,291.35,75.0,0.0,1.0,4916
2017-05-25 14:00:00,292.15,75.0,0.0,1.0,5132
2017-05-25 15:00:00,292.95,40.0,0.0,1.0,5814
2017-05-25 16:00:00,293.68,75.0,0.0,1.0,6324
2017-05-25 17:00:00,293.68,40.0,1.0,1.0,5997
2017-05-25 18:00:00,294.15,40.0,0.0,1.0,4659
2017-05-25 19:00:00,294.02,40.0,0.0,1.0,3611
2017-05-25 20:00:00,292.84,40.0,0.0,1.0,3329
2017-05-25 21:00:00,291.55,75.0,1.0,1.0,2876
2017-05-25 21:00:00,291.55,75.0,1.0,1.0,2876
2017-05-25 22:00:00,290.84,75.0,1.0,1.0,2249
2017-05-25 23:00:00,290.09,40.0,1.0,1.0,1282
2017-05-26 00:00:00,289.42,40.0,1.0,1.0,808
2017-05-26 01:00:00,289.28,40.0,0.0,1.0,454
2017-05-26 02:00:00,289.37,75.0,0.0,1.0,367
2017-05-26 03:00:00,289.29,40.0,0.0,1.0,432
2017-05-26 04:00:00,289.15,40.0,0.0,1.0,833
2017-05-26 05:00:00,289.29,1.0,0.0,1.0,2612
2017-05-26 06:00:00,288.81,1.0,0.0,1.0,5179
2017-05-26 07:00:00,288.88,40.0,0.0,1.0,5985
2017-05-26 08:00:00,289.61,90.0,0.0,1.0,5118
2017-05-26 09:00:00,290.62,1.0,0.0,1.0,4933
2017-05-26 10:00:00,291.55,90.0,0.0,1.0,4475
2017-05-26 11:00:00,292.46,90.0,0.0,1.0,4701
2017-05-26 12:00:00,293.39,40.0,0.0,1.0,5090
2017-05-26 13:00:00,295.14,40.0,0.0,1.0,4913
2017-05-26 14:00:00,296.27,40.0,0.0,1.0,5312
2017-05-26 15:00:00,297.22,40.0,0.0,1.0,5657
2017-05-26 16:00:00,297.77,1.0,0.0,1.0,5656
2017-05-26 17:00:00,298.15,40.0,0.0,1.0,4927
2017-05-26 18:00:00,298.08,40.0,0.0,1.0,4251
2017-05-26 19:00:00,297.72,1.0,0.0,1.0,3355
2017-05-26 20:00:00,296.84,1.0,0.0,1.0,2988
2017-05-26 21:00:00,295.09,1.0,0.0,1.0,3040
2017-05-26 22:00:00,292.59,1.0,0.0,1.0,3138
2017-05-26 23:00:00,290.35,1.0,0.0,1.0,2016
2017-05-27 00:00:00,289.47,1.0,0.0,0.0,1373
2017-05-27 01:00:00,287.84,1.0,0.0,0.0,763
2017-05-27 02:00:00,285.72,1.0,0.0,0.0,699
2017-05-27 03:00:00,285.15,1.0,0.0,0.0,403
2017-05-27 04:00:00,284.29,1.0,0.0,0.0,392
2017-05-27 05:00:00,283.84,1.0,0.0,0.0,476
2017-05-27 06:00:00,283.22,1.0,0.0,0.0,931
2017-05-27 07:00:00,284.28,5.0,0.0,0.0,1241
2017-05-27 08:00:00,287.33,40.0,0.0,0.0,1968
2017-05-27 09:00:00,290.54,40.0,0.0,0.0,3032
2017-05-27 10:00:00,292.15,1.0,0.0,0.0,3812
2017-05-27 11:00:00,293.68,40.0,0.0,0.0,4174
2017-05-27 12:00:00,294.09,1.0,0.0,0.0,4393
2017-05-27 13:00:00,293.82,90.0,1.0,0.0,4280
2017-05-27 14:00:00,293.75,90.0,0.0,0.0,4028
2017-05-27 15:00:00,294.21,75.0,0.0,0.0,3915
2017-05-27 16:00:00,294.15,1.0,0.0,0.0,3697
2017-05-27 17:00:00,294.35,1.0,0.0,0.0,3763
2017-05-27 18:00:00,294.55,40.0,0.0,0.0,3552
2017-05-27 19:00:00,294.48,40.0,0.0,0.0,2988
2017-05-27 20:00:00,293.71,40.0,0.0,0.0,2873
2017-05-27 21:00:00,292.21,75.0,0.0,0.0,2918
2017-05-27 22:00:00,290.52,1.0,0.0,0.0,3050
2017-05-27 23:00:00,290.15,1.0,0.0,0.0,2143
2017-05-28 00:00:00,290.08,1.0,0.0,0.0,1439
2017-05-28 01:00:00,289.22,1.0,0.0,0.0,947
2017-05-28 02:00:00,289.02,1.0,0.0,0.0,795
2017-05-28 03:00:00,288.62,1.0,0.0,0.0,476
2017-05-28 04:00:00,287.75,1.0,0.0,0.0,392
2017-05-28 05:00:00,286.41,1.0,0.0,0.0,501
2017-05-28 06:00:00,286.15,40.0,0.0,0.0,924
2017-05-28 07:00:00,286.58,1.0,0.0,0.0,1212
2017-05-28 08:00:00,287.95,1.0,0.0,0.0,1888
2017-05-28 09:00:00,289.29,1.0,0.0,0.0,2877
2017-05-28 10:00:00,290.02,40.0,0.0,0.0,3519
2017-05-28 11:00:00,290.62,75.0,0.0,0.0,4009
2017-05-28 12:00:00,291.62,75.0,0.0,0.0,4325
2017-05-28 13:00:00,292.75,75.0,0.0,0.0,4089
2017-05-28 14:00:00,293.34,90.0,1.0,0.0,4007
2017-05-28 15:00:00,293.55,90.0,0.0,0.0,3657
2017-05-28 16:00:00,294.09,75.0,1.0,0.0,3664
2017-05-28 16:00:00,294.09,75.0,1.0,0.0,3664
2017-05-28 17:00:00,293.7,90.0,1.0,0.0,3525
2017-05-28 18:00:00,291.81,1.0,1.0,0.0,3188
2017-05-28 19:00:00,292.89,40.0,0.0,0.0,2990
2017-05-28 20:00:00,291.62,40.0,1.0,0.0,3646
2017-05-28 21:00:00,288.71,40.0,1.0,0.0,2736
2017-05-28 21:00:00,288.71,40.0,1.0,0.0,2736
2017-05-28 22:00:00,286.35,75.0,1.0,0.0,2472
2017-05-28 22:00:00,286.35,75.0,1.0,0.0,2472
2017-05-28 23:00:00,285.78,1.0,0.0,0.0,1649
2017-05-29 00:00:00,285.87,40.0,0.0,1.0,1538
2017-05-29 01:00:00,286.42,90.0,1.0,1.0,906
2017-05-29 02:00:00,286.02,40.0,1.0,1.0,442
2017-05-29 03:00:00,285.82,90.0,1.0,1.0,307
2017-05-29 04:00:00,285.62,90.0,0.0,1.0,306
2017-05-29 05:00:00,285.22,1.0,0.0,1.0,541
2017-05-29 06:00:00,285.15,90.0,0.0,1.0,930
2017-05-29 07:00:00,285.22,75.0,0.0,1.0,1222
2017-05-29 08:00:00,285.68,90.0,0.0,1.0,1735
2017-05-29 09:00:00,286.15,90.0,0.0,1.0,2371
2017-05-29 10:00:00,286.42,90.0,0.0,1.0,2609
2017-05-29 11:00:00,286.71,90.0,1.0,1.0,3351
2017-05-29 11:00:00,286.71,90.0,0.0,1.0,3351
2017-05-29 12:00:00,287.35,90.0,1.0,1.0,3504
2017-05-29 12:00:00,287.35,90.0,1.0,1.0,3504
2017-05-29 13:00:00,288.69,90.0,1.0,1.0,3584
2017-05-29 14:00:00,288.59,90.0,1.0,1.0,3855
2017-05-29 15:00:00,290.02,90.0,1.0,1.0,3908
2017-05-29 16:00:00,290.09,75.0,1.0,1.0,3845
2017-05-29 17:00:00,290.02,75.0,1.0,1.0,3518
2017-05-29 18:00:00,289.28,75.0,1.0,1.0,3333
2017-05-29 19:00:00,289.28,75.0,0.0,1.0,2878
2017-05-29 20:00:00,288.95,75.0,0.0,1.0,2580
2017-05-29 21:00:00,287.53,90.0,1.0,1.0,2286
2017-05-29 22:00:00,286.89,75.0,0.0,1.0,1863
2017-05-29 23:00:00,286.22,1.0,0.0,1.0,1071
2017-05-30 00:00:00,286.02,40.0,0.0,1.0,636
2017-05-30 01:00:00,285.28,40.0,0.0,1.0,329
2017-05-30 02:00:00,285.29,1.0,0.0,1.0,280
2017-05-30 03:00:00,284.71,75.0,0.0,1.0,313
2017-05-30 04:00:00,284.4,40.0,0.0,1.0,786
2017-05-30 05:00:00,284.62,40.0,0.0,1.0,2845
2017-05-30 06:00:00,284.55,90.0,0.0,1.0,5710
2017-05-30 07:00:00,284.49,90.0,0.0,1.0,6736
2017-05-30 08:00:00,284.75,90.0,0.0,1.0,5858
2017-05-30 09:00:00,284.89,90.0,0.0,1.0,4909
2017-05-30 10:00:00,285.22,90.0,1.0,1.0,4452
2017-05-30 11:00:00,285.35,90.0,0.0,1.0,4720
2017-05-30 12:00:00,285.68,90.0,1.0,1.0,4762
2017-05-30 13:00:00,286.15,90.0,1.0,1.0,4866
2017-05-30 13:00:00,286.15,90.0,1.0,1.0,4866
2017-05-30 14:00:00,286.69,90.0,1.0,1.0,5054
2017-05-30 15:00:00,286.62,90.0,1.0,1.0,5677
2017-05-30 16:00:00,287.29,90.0,1.0,1.0,6507
2017-05-30 17:00:00,287.75,90.0,0.0,1.0,5987
2017-05-30 18:00:00,287.43,90.0,0.0,1.0,4495
2017-05-30 19:00:00,287.08,90.0,0.0,1.0,3317
2017-05-30 20:00:00,286.82,90.0,0.0,1.0,2764
2017-05-30 21:00:00,286.49,75.0,0.0,1.0,2408
2017-05-30 22:00:00,286.15,75.0,0.0,1.0,1779
2017-05-30 23:00:00,285.03,1.0,0.0,1.0,1121
2017-05-31 00:00:00,284.22,1.0,0.0,1.0,680
2017-05-31 01:00:00,283.9,75.0,0.0,1.0,384
2017-05-31 02:00:00,284.21,40.0,0.0,1.0,274
2017-05-31 03:00:00,284.09,1.0,0.0,1.0,359
2017-05-31 04:00:00,283.55,1.0,0.0,1.0,856
2017-05-31 05:00:00,283.29,1.0,0.0,1.0,3017
2017-05-31 06:00:00,282.35,1.0,0.0,1.0,5993
2017-05-31 07:00:00,282.68,1.0,0.0,1.0,6462
2017-05-31 08:00:00,284.68,40.0,0.0,1.0,5895
2017-05-31 09:00:00,287.61,1.0,0.0,1.0,5366
2017-05-31 10:00:00,289.75,1.0,0.0,1.0,4619
2017-05-31 11:00:00,291.72,1.0,0.0,1.0,5043
2017-05-31 12:00:00,292.9,20.0,0.0,1.0,4977
2017-05-31 13:00:00,294.15,5.0,0.0,1.0,4855
2017-05-31 14:00:00,294.88,5.0,0.0,1.0,5027
2017-05-31 15:00:00,295.42,1.0,0.0,1.0,5680
2017-05-31 16:00:00,295.88,5.0,0.0,1.0,6471
2017-05-31 17:00:00,296.01,5.0,0.0,1.0,6107
2017-05-31 18:00:00,296.08,1.0,0.0,1.0,4484
2017-05-31 19:00:00,295.62,1.0,0.0,1.0,3393
2017-05-31 20:00:00,295.02,1.0,0.0,1.0,3157
2017-05-31 21:00:00,292.56,5.0,0.0,1.0,2806
2017-05-31 22:00:00,289.1,1.0,0.0,1.0,2100
2017-05-31 23:00:00,285.97,1.0,0.0,1.0,1213
2017-06-01 00:00:00,283.63,1.0,0.0,1.0,736
2017-06-01 01:00:00,282.53,1.0,0.0,1.0,462
2017-06-01 02:00:00,281.85,1.0,0.0,1.0,295
2017-06-01 03:00:00,280.62,1.0,1.0,1.0,373
2017-06-01 04:00:00,279.82,1.0,0.0,1.0,848
2017-06-01 05:00:00,279.91,1.0,0.0,1.0,3000
2017-06-01 06:00:00,279.15,1.0,0.0,1.0,5953
2017-06-01 07:00:00,280.75,1.0,0.0,1.0,6533
2017-06-01 08:00:00,284.39,5.0,0.0,1.0,5949
2017-06-01 09:00:00,288.83,5.0,0.0,1.0,5123
2017-06-01 10:00:00,292.14,5.0,0.0,1.0,4717
2017-06-01 11:00:00,293.96,5.0,0.0,1.0,4909
2017-06-01 12:00:00,295.28,5.0,0.0,1.0,4978
2017-06-01 13:00:00,296.15,40.0,0.0,1.0,5066
2017-06-01 14:00:00,296.86,40.0,0.0,1.0,5228
2017-06-01 15:00:00,297.55,40.0,0.0,1.0,5527
2017-06-01 16:00:00,298.36,40.0,0.0,1.0,5790
2017-06-01 17:00:00,298.51,1.0,0.0,1.0,6202
2017-06-01 18:00:00,298.58,5.0,0.0,1.0,4683
2017-06-01 19:00:00,298.44,1.0,0.0,1.0,3765
2017-06-01 20:00:00,297.8,5.0,0.0,1.0,3266
2017-06-01 21:00:00,294.89,1.0,0.0,1.0,3224
2017-06-01 22:00:00,291.16,1.0,0.0,1.0,2290
2017-06-01 23:00:00,289.56,1.0,0.0,1.0,1407
2017-06-02 00:00:00,288.56,1.0,0.0,1.0,782
2017-06-02 01:00:00,287.36,1.0,0.0,1.0,461
2017-06-02 02:00:00,285.76,1.0,0.0,1.0,343
2017-06-02 03:00:00,284.73,1.0,0.0,1.0,375
2017-06-02 04:00:00,284.16,1.0,0.0,1.0,847
2017-06-02 05:00:00,284.09,1.0,0.0,1.0,2803
2017-06-02 06:00:00,284.22,1.0,0.0,1.0,5528
2017-06-02 07:00:00,286.5,20.0,0.0,1.0,6385
2017-06-02 08:00:00,289.78,20.0,0.0,1.0,5570
2017-06-02 09:00:00,292.28,1.0,0.0,1.0,4961
2017-06-02 10:00:00,295.0,1.0,0.0,1.0,4694
2017-06-02 11:00:00,297.28,20.0,0.0,1.0,5070
2017-06-02 12:00:00,299.35,20.0,0.0,1.0,5071
2017-06-02 13:00:00,301.36,20.0,0.0,1.0,5051
2017-06-02 14:00:00,302.36,40.0,0.0,1.0,5331
2017-06-02 15:00:00,302.82,1.0,0.0,1.0,5665
